item_number,subdomain,contrast_note,a_true,b_true,a_hat,b_hat
1,Taxation and wealth inequality,Medium,1.883538467978349,0.3723810779539085,1.7975287038545946,0.4358651217250039
2,Taxation and wealth inequality,More extreme,1.4144298156528734,-1.774007785947368,1.2732473305230558,-1.8642494085765202
3,Taxation and wealth inequality,Medium,2.0020370878759355,0.1629126790690759,2.1244674676349415,0.06453323486281232
4,Taxation and wealth inequality,Medium,1.7763152406831095,-0.1852298530174344,1.4304840487310642,-0.08519471493844684
5,Taxation and wealth inequality,Moderate,0.9318482870427094,0.734777905637904,1.075852535199867,0.7398480362350005
6,Government spending and public debt,Medium,2.1658712922914582,0.0947356795421428,2.450377520575592,0.1168690116104775
7,Government spending and public debt,Medium,1.8655955827864945,-0.0649607526677358,1.8320920380130397,-0.08914181209883343
8,Government spending and public debt,Moderate,1.9004900273877352,0.7378524631129668,2.020582293961075,0.8464489710955448
9,Government spending and public debt,Medium,0.9793590857457642,-0.113454674525442,0.9248539931758345,-0.08191383984550882
10,Government spending and public debt,More extreme,1.430540313053794,1.5358511957460084,1.6676743971455938,1.5467183762694212
11,Labor markets and worker rights,Medium,1.319117233925614,0.2185759594361653,1.4044120688555488,0.13307564615281514
12,Labor markets and worker rights,Medium,2.0974709843880426,-0.4163390980289187,2.0057146330208573,-0.5075527069546805
13,Labor markets and worker rights,Medium,1.7014111681129305,0.3501325510011245,1.6970487976460937,0.27130086496583355
14,Labor markets and worker rights,Moderate,1.9518662585791624,-0.6561833206910206,2.2338065872631137,-0.5286384248849693
15,Labor markets and worker rights,Moderate,1.4207798783582637,0.9161299006976004,1.3328553911068846,0.7810876213763471
16,Healthcare and public services,More extreme,1.1181342104986878,1.6438114859974415,1.046281819538858,1.7727912180210619
17,Healthcare and public services,Medium,1.576418701822169,-0.1937391895150872,1.3805080804767285,-0.07899089162419781
18,Healthcare and public services,Medium,0.8893441585458455,0.144164051965122,0.7426916761919466,0.23034726374294134
19,Healthcare and public services,Medium,1.958683640789615,-0.3412477519874877,2.1615576175782767,-0.3707011718480455
20,Healthcare and public services,Moderate,1.684330158770891,0.5698762418046549,1.416915323683409,0.6500841928386389
21,Corporate regulation,Medium,1.8613228361195235,0.0999541012375541,1.7985711751670246,0.055261163764752576
22,Corporate regulation,Medium,1.296336355381816,-0.0036811348755027,1.4159134099150914,0.07006334015543048
23,Corporate regulation,Medium,2.158977234152865,0.3934621887510692,2.3967125648236864,0.4491530996243498
24,Corporate regulation,More extreme,2.050369569851077,-1.5318806852736258,1.994934902908586,-1.4736945072072944
25,Corporate regulation,Moderate,1.8897368959032668,0.8525826893131676,1.849957836584612,0.9126615277108807
26,Trade and economic nationalism,Moderate,1.0724941909927548,0.890364515510984,1.014193665521944,0.8982814496385468
27,Trade and economic nationalism,Medium,1.453409405217848,-0.2294578877691699,1.7943177993772894,-0.20127948339190121
28,Trade and economic nationalism,Medium,0.8613252721021203,0.2843705979764468,0.9762831040738685,0.366616306869019
29,Trade and economic nationalism,Medium,1.016005288894567,-0.0698984990638287,0.8532619086871283,-0.054346138781776604
30,Trade and economic nationalism,Moderate,1.7562685345394369,0.5572650367679868,2.1550498346974125,0.6356467802534129
